Partner_Preference,Python_Feeling
Yes,5
No preference,5
Yes,3
Yes,2
Yes,4
Yes,4
Yes,3
Yes,3
Yes,4
Yes,2
No preference,3
Yes,2
Yes,5
Yes,5
Yes,4
No preference,3
